# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 48, mean observations per image: 0
25 0.1858883947134018 0.6977306008338928 0.6685037612915039 -0.1781018078327179 0.0000000990004523 0.0000004738519408 13.9949741363525391 1 0024.png

26 0.5896223783493042 0.4310894608497620 -0.4031181931495667 0.5513647794723511 -0.0000029393511340 0.0000005376516015 13.9949722290039062 1 0025.png

27 0.6290675401687622 0.4034821689128876 0.3587212860584259 -0.5592810511589050 0.0000000014105892 0.0000004805361868 13.9949731826782227 1 0026.png

28 0.1730117052793503 0.8073377013206482 -0.5516322851181030 0.1182142421603203 -0.0000009936737797 0.0000006718187251 13.9949731826782227 1 0027.png

29 0.8491504788398743 0.1692627966403961 -0.0978004410862923 0.4906411170959473 -0.0000004792703976 -0.0000002940453783 13.9949731826782227 1 0028.png

30 0.4157570898532867 0.6770200729370117 0.5174925327301025 -0.3177913725376129 0.0000010769380197 0.0000018405032733 13.9949741363525391 1 0029.png

31 0.4925598502159119 0.6324777007102966 -0.4716406762599945 0.3673035204410553 -0.0000012277554333 0.0000014050715436 13.9949750900268555 1 0030.png

32 0.8287125229835510 0.2784269154071808 0.1546236872673035 -0.4602233171463013 0.0000001643494585 0.0000023752545530 13.9949741363525391 1 0031.png

33 0.1972133666276932 0.9588232040405273 0.2001745104789734 -0.0411724410951138 0.0000002732834332 0.0000006277911098 13.9949722290039062 1 0032.png

34 0.7617862820625305 0.4045492708683014 -0.2373173832893372 0.4468802809715271 -0.0000001027897127 0.0000006488917279 13.9949731826782227 1 0033.png

35 0.6234965324401855 0.5790235400199890 0.3574900329113007 -0.3849476575851440 0.0000014344220745 0.0000008530896025 13.9949760437011719 1 0034.png

36 0.3837475478649139 0.8192886114120483 -0.3858084380626678 0.1807092428207397 -0.0000006016359748 -0.0000003037414444 13.9949750900268555 1 0035.png

37 0.9609266519546509 0.2767759859561920 0.0010747213382274 -0.0037312789354473 -0.0000000093374481 0.0000014306128833 13.9949722290039062 1 0036.png

38 0.4117588102817535 0.8316426873207092 0.3339066505432129 -0.1653222441673279 0.0000001820873479 -0.0000016928220248 13.9949722290039062 1 0037.png

39 0.6588258743286133 0.6125977039337158 -0.2973427474498749 0.3197809457778931 -0.0000004751506992 -0.0000007632892789 13.9949741363525391 1 0038.png

40 0.7955045104026794 0.4872274398803711 0.1881590038537979 -0.3072103261947632 0.0000004247627601 0.0000000000000113 13.9949722290039062 1 0039.png

41 0.3853828907012939 0.9183906316757202 -0.0826745703816414 0.0346926040947437 0.0000000371494266 0.0000009596321888 13.9949750900268555 1 0040.png

42 0.8627157807350159 0.4549162089824677 -0.1030096039175987 0.1953503340482712 0.0000000000000000 0.0000000000000000 13.9949722290039062 1 0041.png

43 0.6133646368980408 0.7230046391487122 0.2424024045467377 -0.2056433111429214 -0.0000009677982007 -0.0000005727828807 13.9949741363525391 1 0042.png

44 0.5883573889732361 0.7634730935096741 -0.2109755426645279 0.1625846326351166 0.0000004346069602 0.0000014514159830 13.9949731826782227 1 0043.png

45 0.8499862551689148 0.5179734230041504 0.0499859564006329 -0.0820261687040329 0.0000005255046176 0.0000023857803626 13.9949731826782227 1 0044.png

46 0.5576086640357971 0.8260104656219482 0.0682424157857895 -0.0460678860545158 -0.0000000813031349 -0.0000004703719867 13.9949741363525391 1 0045.png

47 0.7429164648056030 0.6561232209205627 -0.0877635478973389 0.0993730872869492 -0.0000002379158417 -0.0000008677905043 13.9949741363525391 1 0046.png

48 0.7071067690849304 0.7071067690849304 0.0000000000000000 0.0000000000000000 0.0000000000000000 -0.0000010565911452 13.9949731826782227 1 0047.png

